id,name,anime_count,description
"4350","imperial stormtrooper marksmanship academy","55","When only the Bad Guys suffer from A-Team Firing. Also called The Principle of Evil Marksmanship. The good guys (the non-Red Shirt ones, at least - and sometimes even them, too) can stand in the middle of the firefight and never get hit, and can pick off any bad guy with even the most casually-aimed shot while the bad guys seem unable to hit the broad side of a barn."
"3092","important haircut","141","When a character cuts off his or her hair, it often symbolizes a rite of passage or bout of character growth. A princess striking out on an adventure, or a new recruit at boot camp, for instance. Hair is something that takes time and effort to grow, so parting with it voluntarily can be a powerful act."
"3976","impregnation","132","At least one of the character is impregnated during the anime. This is confirmed by the characters, or the character is later shown as pregnant. Merely shouting ""I'll become pregnant!"" or something similar during sex is not impregnation. If she is impregnated by a non-human, the impregnation with larvae tag may also apply."
"7148","impregnation with larvae","32","Larvae impregnation is when the (generally human) character is impregnated with something other than human DNA, becoming pregnant with larvae (a non-human fetus). This includes but is not limited to: larvae, insects, demons, ghosts, animals, tentacle monsters, lovecraftian stuff, aliens, etc, you name it."
"4193","improbable physics","234","The physics in this anime have little to do with real-world physics, and are actually very much exaggerated.  Examples: Cars hitting a tiny obstacle, but then flying through the air for no apparent reason, or flimsy bullets slamming heavy characters clear across the room."
"6717","improvised dialogue","11",""
"6066","improvised weapons -- TO BE SPLIT AND DELETED","7","This tag is set to be split and deleted. Please apply any applicable weaponized object tags to the relevant characters, or create new tags if necessary, and delete this tag from the anime/character."
"2842","incest","433","Incest is human sexual activity between family members or close relatives by consanguinity (blood relations) and sometimes by affinity (marriage or stepfamily), adoption, clan, or lineage. The incest taboo is among the most widespread cultural taboos in present and past societies. Most modern societies have laws regarding incest or social restrictions on closely consanguineous marriages, with firs... [more]"
"5965","incomplete story","419","The show does not cover all the original work (if present) or was cancelled prematurely, leaving plot lines unresolved or aborting character development. Sometimes the end is entirely abrupt, leaving viewers wondering whether they're missing the final episodes."
"5188","inconclusive romantic plot","11","This tag refers to unresolved romance in a series. It's common in harem anime, but may also appear in normal romance series (especially if they are incomplete adaptations of novels or manga).  The protagonist doesn't choose any of his love interests in the end and doesn't dump any of them either. This tag does not refer to those (few) series where protagonist actually chooses all the girls on his own accord (i.e. Sekirei)."
